Char,score
😂,0.221
❤,0.746
♥,0.657
😍,0.678
😭,-0.093
😘,0.701
😊,0.644
👌,0.563
💕,0.632
👏,0.52
😁,0.449
☺,0.657
♡,0.669
👍,0.521
😩,-0.368
🙏,0.417
✌,0.463
😏,0.332
😉,0.463
🙌,0.559
🙈,0.432
💪,0.555
😄,0.421
😒,-0.374
💃,0.734
💖,0.712
😃,0.557
😔,-0.146
😱,0.19
🎉,0.738
😜,0.455
☯,0.001
🌸,0.65
💜,0.654
💙,0.73
✨,0.351
😳,0.018
💗,0.657
★,0.283
█,-0.032
☀,0.465
😡,-0.173
😎,0.491
😢,0.007
💋,0.691
😋,0.631
🙊,0.459
😴,-0.08
🎶,0.537
💞,0.739
😌,0.482
🔥,0.139
💯,0.12
🔫,-0.194
💛,0.709
💁,0.326
💚,0.656
♫,0.287
😞,-0.118
😆,0.409
😝,0.423
😪,-0.08
�,0.086
😫,-0.145
😅,0.178
👊,0.228
💀,-0.207
😀,0.568
😚,0.71
😻,0.619
©,0.117
👀,0.063
💘,0.683
🐓,0.028
☕,0.244
👋,0.413
✋,0.126
🎊,0.721
🍕,0.417
❄,0.506
😥,0.122
😕,-0.397
💥,0.148
💔,-0.121
😤,-0.209
😈,0.265
►,0.162
✈,0.415
🔝,0.474
😰,-0.02
⚽,0.616
😑,-0.311
👑,0.694
😹,0.141
👉,0.39
🍃,0.378
🎁,0.759
😠,-0.299
🐧,0.456
☆,0.428
🍀,0.285
🎈,0.718
🎅,0.318
😓,-0.08
😣,-0.212
😐,-0.388
✊,0.429
😨,-0.14
😖,-0.155
💤,0.37
💓,0.664
👎,-0.188
💦,0.471
✔,0.27
😷,-0.169
⚡,0.177
🙋,0.485
🎄,0.531
💩,-0.116
🎵,0.5
➡,0.147
😛,0.601
😬,0.194
👯,0.439
💎,0.561
🌿,0.384
🎂,0.613
🌟,0.327
🔮,0.267
❗,0.1
👫,0.255
🏆,0.726
✖,0.311
☝,0.309
😙,0.778
⛄,0.521
👅,0.461
♪,0.534
🍂,0.547
💏,0.388
🔪,0.07
🌴,0.525
👈,0.424
